n,t,maxE_SF,maxH_SF,W_total,W_phys,divE_TF,divH_TF
2286,57.15,2.495838513e-06,1.994720043e-06,nan,nan,nan,nan
2287,57.175,2.495836374e-06,1.994718697e-06,nan,nan,nan,nan
2288,57.2,2.495834284e-06,1.994717377e-06,nan,nan,nan,nan
2289,57.225,2.495832247e-06,1.994716081e-06,nan,nan,nan,nan
2290,57.25,2.495830257e-06,1.994714805e-06,nan,nan,nan,nan
2291,57.275,2.495828312e-06,1.994713553e-06,nan,nan,nan,nan
2292,57.3,2.495826415e-06,1.994712329e-06,nan,nan,nan,nan
2293,57.325,2.495824568e-06,1.994711131e-06,nan,nan,nan,nan
2294,57.35,2.495822769e-06,1.994709957e-06,nan,nan,nan,nan
2295,57.375,2.495821013e-06,1.994708804e-06,nan,nan,nan,nan
2296,57.4,2.495819298e-06,1.994707674e-06,nan,nan,nan,nan
2297,57.425,2.495817629e-06,1.994706571e-06,nan,nan,nan,nan
2298,57.45,2.495816006e-06,1.994705493e-06,nan,nan,nan,nan
2299,57.475,2.495814429e-06,1.994704434e-06,nan,nan,nan,nan
2300,57.5,2.495812886e-06,1.994703388e-06,nan,nan,nan,nan
2301,57.525,2.495811377e-06,1.994702364e-06,nan,nan,nan,nan
2302,57.55,2.495809907e-06,1.994701372e-06,nan,nan,nan,nan
2303,57.575,2.495808489e-06,1.994700417e-06,nan,nan,nan,nan
2304,57.6,2.495807126e-06,1.994699492e-06,nan,nan,nan,nan
2305,57.625,2.495805809e-06,1.994698588e-06,nan,nan,nan,nan
2306,57.65,2.495804524e-06,1.994697698e-06,nan,nan,nan,nan
2307,57.675,2.495803264e-06,1.994696824e-06,nan,nan,nan,nan
2308,57.7,2.495802038e-06,1.994696181e-06,nan,nan,nan,nan
2309,57.725,2.495800853e-06,1.994695816e-06,nan,nan,nan,nan
2310,57.75,2.495799707e-06,1.994695465e-06,nan,nan,nan,nan
2311,57.775,2.495798594e-06,1.994695129e-06,nan,nan,nan,nan
2312,57.8,2.495797511e-06,1.994694802e-06,nan,nan,nan,nan
2313,57.825,2.495796463e-06,1.994694482e-06,nan,nan,nan,nan
2314,57.85,2.495795457e-06,1.994694176e-06,nan,nan,nan,nan
2315,57.875,2.495794491e-06,1.994693891e-06,nan,nan,nan,nan
2316,57.9,2.495793558e-06,1.994693625e-06,nan,nan,nan,nan
2317,57.925,2.495792650e-06,1.994693372e-06,nan,nan,nan,nan
2318,57.95,2.495791768e-06,1.994693121e-06,nan,nan,nan,nan
2319,57.975,2.495790916e-06,1.994692875e-06,nan,nan,nan,nan
2320,58,2.495790097e-06,1.994692638e-06,nan,nan,nan,nan
2321,58.025,2.495789304e-06,1.994692415e-06,nan,nan,nan,nan
2322,58.05,2.495788531e-06,1.994692198e-06,nan,nan,nan,nan
2323,58.075,2.495787782e-06,1.994691984e-06,nan,nan,nan,nan
2324,58.1,2.495787060e-06,1.994691777e-06,nan,nan,nan,nan
2325,58.125,2.495786370e-06,1.994691587e-06,nan,nan,nan,nan
2326,58.15,2.495785713e-06,1.994691418e-06,nan,nan,nan,nan
2327,58.175,2.495785080e-06,1.994691261e-06,nan,nan,nan,nan
2328,58.2,2.495784469e-06,1.994691102e-06,nan,nan,nan,nan
2329,58.225,2.495783879e-06,1.994690939e-06,nan,nan,nan,nan
2330,58.25,2.495783308e-06,1.994690780e-06,nan,nan,nan,nan
2331,58.275,2.495782755e-06,1.994690636e-06,nan,nan,nan,nan
2332,58.3,2.495782215e-06,1.994690504e-06,nan,nan,nan,nan
2333,58.325,2.495781692e-06,1.994690369e-06,nan,nan,nan,nan
2334,58.35,2.495781191e-06,1.994690228e-06,nan,nan,nan,nan
2335,58.375,2.495780712e-06,1.994690088e-06,nan,nan,nan,nan
2336,58.4,2.495780257e-06,1.994689965e-06,nan,nan,nan,nan
2337,58.425,2.495779819e-06,1.994689858e-06,nan,nan,nan,nan
2338,58.45,2.495779399e-06,1.994689753e-06,nan,nan,nan,nan
2339,58.475,2.495778996e-06,1.994689643e-06,nan,nan,nan,nan
2340,58.5,2.495778612e-06,1.994689528e-06,nan,nan,nan,nan
2341,58.525,2.495778242e-06,1.994689422e-06,nan,nan,nan,nan
2342,58.55,2.495777878e-06,1.994689328e-06,nan,nan,nan,nan
2343,58.575,2.495777519e-06,1.994689234e-06,nan,nan,nan,nan
2344,58.6,2.495777170e-06,1.994689130e-06,nan,nan,nan,nan
2345,58.625,2.495776841e-06,1.994689015e-06,nan,nan,nan,nan
2346,58.65,2.495776532e-06,1.994688911e-06,nan,nan,nan,nan
2347,58.675,2.495776240e-06,1.994688827e-06,nan,nan,nan,nan
2348,58.7,2.495775957e-06,1.994688760e-06,nan,nan,nan,nan
2349,58.725,2.495775682e-06,1.994688690e-06,nan,nan,nan,nan
2350,58.75,2.495775419e-06,1.994688609e-06,nan,nan,nan,nan
2351,58.775,2.495775170e-06,1.994688525e-06,nan,nan,nan,nan
2352,58.8,2.495774932e-06,1.994688451e-06,nan,nan,nan,nan
2353,58.825,2.495774699e-06,1.994688392e-06,nan,nan,nan,nan
2354,58.85,2.495774468e-06,1.994688335e-06,nan,nan,nan,nan
2355,58.875,2.495774241e-06,1.994688273e-06,nan,nan,nan,nan
2356,58.9,2.495774024e-06,1.994688203e-06,nan,nan,nan,nan
2357,58.925,2.495773819e-06,1.994688137e-06,nan,nan,nan,nan
2358,58.95,2.495773626e-06,1.994688084e-06,nan,nan,nan,nan
2359,58.975,2.495773445e-06,1.994688041e-06,nan,nan,nan,nan
2360,59,2.495773273e-06,1.994688006e-06,nan,nan,nan,nan
2361,59.025,2.495773109e-06,1.994687976e-06,nan,nan,nan,nan
2362,59.05,2.495772948e-06,1.994687952e-06,nan,nan,nan,nan
2363,59.075,2.495772786e-06,1.994687929e-06,nan,nan,nan,nan
2364,59.1,2.495772626e-06,1.994687900e-06,nan,nan,nan,nan
2365,59.125,2.495772472e-06,1.994687861e-06,nan,nan,nan,nan
2366,59.15,2.495772326e-06,1.994687819e-06,nan,nan,nan,nan
2367,59.175,2.495772188e-06,1.994687786e-06,nan,nan,nan,nan
2368,59.2,2.495772055e-06,1.994687769e-06,nan,nan,nan,nan
2369,59.225,2.495771927e-06,1.994687758e-06,nan,nan,nan,nan
2370,59.25,2.495771808e-06,1.994687747e-06,nan,nan,nan,nan
2371,59.275,2.495771698e-06,1.994687730e-06,nan,nan,nan,nan
2372,59.3,2.495771597e-06,1.994687714e-06,nan,nan,nan,nan
2373,59.325,2.495771509e-06,1.994687701e-06,nan,nan,nan,nan
2374,59.35,2.495771461e-06,1.994687690e-06,nan,nan,nan,nan
2375,59.375,2.495771403e-06,1.994687676e-06,nan,nan,nan,nan
2376,59.4,2.495771337e-06,1.994687657e-06,nan,nan,nan,nan
2377,59.425,2.495771277e-06,1.994687634e-06,nan,nan,nan,nan
2378,59.45,2.495771229e-06,1.994687613e-06,nan,nan,nan,nan
2379,59.475,2.495771187e-06,1.994687592e-06,nan,nan,nan,nan
2380,59.5,2.495771146e-06,1.994687569e-06,nan,nan,nan,nan
2381,59.525,2.495771105e-06,1.994687546e-06,nan,nan,nan,nan
2382,59.55,2.495771069e-06,1.994687529e-06,nan,nan,nan,nan
2383,59.575,2.495771047e-06,1.994687520e-06,nan,nan,nan,nan
2384,59.6,2.495771033e-06,1.994687514e-06,nan,nan,nan,nan
2385,59.625,2.495771015e-06,1.994687500e-06,nan,nan,nan,nan
2386,59.65,2.495770987e-06,1.994687475e-06,nan,nan,nan,nan
2387,59.675,2.495770954e-06,1.994687444e-06,nan,nan,nan,nan
2388,59.7,2.495770921e-06,1.994687415e-06,nan,nan,nan,nan
2389,59.725,2.495770896e-06,1.994687392e-06,nan,nan,nan,nan
2390,59.75,2.495770876e-06,1.994687372e-06,nan,nan,nan,nan
2391,59.775,2.495770857e-06,1.994687355e-06,nan,nan,nan,nan
2392,59.8,2.495770844e-06,1.994687340e-06,nan,nan,nan,nan
2393,59.825,2.495770840e-06,1.994687331e-06,nan,nan,nan,nan
2394,59.85,2.495770842e-06,1.994687325e-06,nan,nan,nan,nan
2395,59.875,2.495770844e-06,1.994687315e-06,nan,nan,nan,nan
2396,59.9,2.495770839e-06,1.994687301e-06,nan,nan,nan,nan
2397,59.925,2.495770829e-06,1.994687289e-06,nan,nan,nan,nan
2398,59.95,2.495770819e-06,1.994687286e-06,nan,nan,nan,nan
2399,59.975,2.495770813e-06,1.994687288e-06,nan,nan,nan,nan
2400,60,2.495770807e-06,1.994687284e-06,nan,nan,nan,nan
2401,60.025,2.495770798e-06,1.994687270e-06,nan,nan,nan,nan
2402,60.05,2.495770791e-06,1.994687253e-06,nan,nan,nan,nan
2403,60.075,2.495770790e-06,1.994687249e-06,nan,nan,nan,nan
2404,60.1,2.495770798e-06,1.994687263e-06,nan,nan,nan,nan
2405,60.125,2.495770811e-06,1.994687287e-06,nan,nan,nan,nan
2406,60.15,2.495770823e-06,1.994687304e-06,nan,nan,nan,nan
2407,60.175,2.495770828e-06,1.994687307e-06,nan,nan,nan,nan
2408,60.2,2.495770830e-06,1.994687304e-06,nan,nan,nan,nan
2409,60.225,2.495770833e-06,1.994687307e-06,nan,nan,nan,nan
2410,60.25,2.495770835e-06,1.994687315e-06,nan,nan,nan,nan
2411,60.275,2.495770833e-06,1.994687318e-06,nan,nan,nan,nan
2412,60.3,2.495770826e-06,1.994687314e-06,nan,nan,nan,nan
2413,60.325,2.495770822e-06,1.994687306e-06,nan,nan,nan,nan
2414,60.35,2.495770828e-06,1.994687309e-06,nan,nan,nan,nan
2415,60.375,2.495770843e-06,1.994687324e-06,nan,nan,nan,nan
2416,60.4,2.495770862e-06,1.994687342e-06,nan,nan,nan,nan
2417,60.425,2.495770876e-06,1.994687349e-06,nan,nan,nan,nan
2418,60.45,2.495770883e-06,1.994687343e-06,nan,nan,nan,nan
2419,60.475,2.495770887e-06,1.994687334e-06,nan,nan,nan,nan
2420,60.5,2.495770890e-06,1.994687330e-06,nan,nan,nan,nan
2421,60.525,2.495770892e-06,1.994687327e-06,nan,nan,nan,nan
2422,60.55,2.495770891e-06,1.994687315e-06,nan,nan,nan,nan
2423,60.575,2.495770887e-06,1.994687295e-06,nan,nan,nan,nan
2424,60.6,2.495770884e-06,1.994687277e-06,nan,nan,nan,nan
2425,60.625,2.495770884e-06,1.994687271e-06,nan,nan,nan,nan
2426,60.65,2.495770891e-06,1.994687274e-06,nan,nan,nan,nan
2427,60.675,2.495770903e-06,1.994687275e-06,nan,nan,nan,nan
2428,60.7,2.495770918e-06,1.994687263e-06,nan,nan,nan,nan
2429,60.725,2.495770930e-06,1.994687246e-06,nan,nan,nan,nan
2430,60.75,2.495770935e-06,1.994687236e-06,nan,nan,nan,nan
2431,60.775,2.495770927e-06,1.994687233e-06,nan,nan,nan,nan
2432,60.8,2.495770910e-06,1.994687229e-06,nan,nan,nan,nan
2433,60.825,2.495770894e-06,1.994687213e-06,nan,nan,nan,nan
2434,60.85,2.495770887e-06,1.994687189e-06,nan,nan,nan,nan
2435,60.875,2.495770888e-06,1.994687172e-06,nan,nan,nan,nan
2436,60.9,2.495770890e-06,1.994687174e-06,nan,nan,nan,nan
2437,60.925,2.495770888e-06,1.994687187e-06,nan,nan,nan,nan
2438,60.95,2.495770885e-06,1.994687195e-06,nan,nan,nan,nan
2439,60.975,2.495770885e-06,1.994687194e-06,nan,nan,nan,nan
2440,61,2.495770890e-06,1.994687190e-06,nan,nan,nan,nan
2441,61.025,2.495770891e-06,1.994687193e-06,nan,nan,nan,nan
2442,61.05,2.495770883e-06,1.994687202e-06,nan,nan,nan,nan
2443,61.075,2.495770866e-06,1.994687209e-06,nan,nan,nan,nan
2444,61.1,2.495770849e-06,1.994687206e-06,nan,nan,nan,nan
2445,61.125,2.495770837e-06,1.994687203e-06,nan,nan,nan,nan
2446,61.15,2.495770827e-06,1.994687209e-06,nan,nan,nan,nan
2447,61.175,2.495770818e-06,1.994687227e-06,nan,nan,nan,nan
2448,61.2,2.495770808e-06,1.994687246e-06,nan,nan,nan,nan
2449,61.225,2.495770803e-06,1.994687258e-06,nan,nan,nan,nan
2450,61.25,2.495770806e-06,1.994687261e-06,nan,nan,nan,nan
2451,61.275,2.495770810e-06,1.994687266e-06,nan,nan,nan,nan
2452,61.3,2.495770802e-06,1.994687281e-06,nan,nan,nan,nan
2453,61.325,2.495770779e-06,1.994687298e-06,nan,nan,nan,nan
2454,61.35,2.495770752e-06,1.994687308e-06,nan,nan,nan,nan
2455,61.375,2.495770734e-06,1.994687303e-06,nan,nan,nan,nan
2456,61.4,2.495770726e-06,1.994687290e-06,nan,nan,nan,nan
2457,61.425,2.495770719e-06,1.994687280e-06,nan,nan,nan,nan
2458,61.45,2.495770707e-06,1.994687281e-06,nan,nan,nan,nan
2459,61.475,2.495770689e-06,1.994687291e-06,nan,nan,nan,nan
2460,61.5,2.495770680e-06,1.994687302e-06,nan,nan,nan,nan
2461,61.525,2.495770679e-06,1.994687308e-06,nan,nan,nan,nan
2462,61.55,2.495770678e-06,1.994687306e-06,nan,nan,nan,nan
2463,61.575,2.495770669e-06,1.994687297e-06,nan,nan,nan,nan
2464,61.6,2.495770650e-06,1.994687283e-06,nan,nan,nan,nan
2465,61.625,2.495770632e-06,1.994687268e-06,nan,nan,nan,nan
2466,61.65,2.495770620e-06,1.994687256e-06,nan,nan,nan,nan
2467,61.675,2.495770610e-06,1.994687245e-06,nan,nan,nan,nan
2468,61.7,2.495770594e-06,1.994687233e-06,nan,nan,nan,nan
2469,61.725,2.495770573e-06,1.994687220e-06,nan,nan,nan,nan
2470,61.75,2.495770560e-06,1.994687211e-06,nan,nan,nan,nan
2471,61.775,2.495770566e-06,1.994687207e-06,nan,nan,nan,nan
2472,61.8,2.495770584e-06,1.994687207e-06,nan,nan,nan,nan
2473,61.825,2.495770592e-06,1.994687208e-06,nan,nan,nan,nan
2474,61.85,2.495770581e-06,1.994687203e-06,nan,nan,nan,nan
2475,61.875,2.495770558e-06,1.994687195e-06,nan,nan,nan,nan
2476,61.9,2.495770539e-06,1.994687187e-06,nan,nan,nan,nan
2477,61.925,2.495770535e-06,1.994687178e-06,nan,nan,nan,nan
2478,61.95,2.495770536e-06,1.994687169e-06,nan,nan,nan,nan
2479,61.975,2.495770530e-06,1.994687161e-06,nan,nan,nan,nan
2480,62,2.495770514e-06,1.994687161e-06,nan,nan,nan,nan
2481,62.025,2.495770505e-06,1.994687173e-06,nan,nan,nan,nan
2482,62.05,2.495770510e-06,1.994687193e-06,nan,nan,nan,nan
2483,62.075,2.495770529e-06,1.994687210e-06,nan,nan,nan,nan
2484,62.1,2.495770544e-06,1.994687217e-06,nan,nan,nan,nan
2485,62.125,2.495770543e-06,1.994687215e-06,nan,nan,nan,nan
2486,62.15,2.495770534e-06,1.994687218e-06,nan,nan,nan,nan
2487,62.175,2.495770526e-06,1.994687227e-06,nan,nan,nan,nan
2488,62.2,2.495770526e-06,1.994687239e-06,nan,nan,nan,nan
2489,62.225,2.495770526e-06,1.994687244e-06,nan,nan,nan,nan
2490,62.25,2.495770523e-06,1.994687245e-06,nan,nan,nan,nan
2491,62.275,2.495770520e-06,1.994687251e-06,nan,nan,nan,nan
2492,62.3,2.495770528e-06,1.994687267e-06,nan,nan,nan,nan
2493,62.325,2.495770548e-06,1.994687284e-06,nan,nan,nan,nan
2494,62.35,2.495770573e-06,1.994687296e-06,nan,nan,nan,nan
2495,62.375,2.495770587e-06,1.994687298e-06,nan,nan,nan,nan
2496,62.4,2.495770593e-06,1.994687298e-06,nan,nan,nan,nan
2497,62.425,2.495770592e-06,1.994687304e-06,nan,nan,nan,nan
2498,62.45,2.495770595e-06,1.994687310e-06,nan,nan,nan,nan
2499,62.475,2.495770601e-06,1.994687307e-06,nan,nan,nan,nan
2500,62.5,2.495770606e-06,1.994687290e-06,nan,nan,nan,nan
2501,62.525,2.495770610e-06,1.994687274e-06,nan,nan,nan,nan
2502,62.55,2.495770617e-06,1.994687273e-06,nan,nan,nan,nan
2503,62.575,2.495770632e-06,1.994687285e-06,nan,nan,nan,nan
2504,62.6,2.495770654e-06,1.994687293e-06,nan,nan,nan,nan
2505,62.625,2.495770674e-06,1.994687284e-06,nan,nan,nan,nan
2506,62.65,2.495770688e-06,1.994687263e-06,nan,nan,nan,nan
2507,62.675,2.495770696e-06,1.994687247e-06,nan,nan,nan,nan
2508,62.7,2.495770702e-06,1.994687245e-06,nan,nan,nan,nan
2509,62.725,2.495770711e-06,1.994687249e-06,nan,nan,nan,nan
2510,62.75,2.495770719e-06,1.994687242e-06,nan,nan,nan,nan
2511,62.775,2.495770724e-06,1.994687216e-06,nan,nan,nan,nan
2512,62.8,2.495770728e-06,1.994687187e-06,nan,nan,nan,nan
2513,62.825,2.495770737e-06,1.994687174e-06,nan,nan,nan,nan
2514,62.85,2.495770752e-06,1.994687182e-06,nan,nan,nan,nan
2515,62.875,2.495770774e-06,1.994687195e-06,nan,nan,nan,nan
2516,62.9,2.495770793e-06,1.994687201e-06,nan,nan,nan,nan
2517,62.925,2.495770806e-06,1.994687196e-06,nan,nan,nan,nan
2518,62.95,2.495770815e-06,1.994687193e-06,nan,nan,nan,nan
2519,62.975,2.495770822e-06,1.994687193e-06,nan,nan,nan,nan
2520,63,2.495770828e-06,1.994687195e-06,nan,nan,nan,nan
2521,63.025,2.495770832e-06,1.994687190e-06,nan,nan,nan,nan
2522,63.05,2.495770833e-06,1.994687180e-06,nan,nan,nan,nan
2523,63.075,2.495770831e-06,1.994687178e-06,nan,nan,nan,nan
2524,63.1,2.495770833e-06,1.994687192e-06,nan,nan,nan,nan
2525,63.125,2.495770842e-06,1.994687214e-06,nan,nan,nan,nan
2526,63.15,2.495770858e-06,1.994687232e-06,nan,nan,nan,nan
2527,63.175,2.495770879e-06,1.994687238e-06,nan,nan,nan,nan
2528,63.2,2.495770892e-06,1.994687239e-06,nan,nan,nan,nan
2529,63.225,2.495770894e-06,1.994687250e-06,nan,nan,nan,nan
2530,63.25,2.495770887e-06,1.994687267e-06,nan,nan,nan,nan
2531,63.275,2.495770879e-06,1.994687282e-06,nan,nan,nan,nan
2532,63.3,2.495770875e-06,1.994687283e-06,nan,nan,nan,nan
2533,63.325,2.495770874e-06,1.994687273e-06,nan,nan,nan,nan
2534,63.35,2.495770872e-06,1.994687266e-06,nan,nan,nan,nan
2535,63.375,2.495770864e-06,1.994687271e-06,nan,nan,nan,nan
2536,63.4,2.495770856e-06,1.994687286e-06,nan,nan,nan,nan
2537,63.425,2.495770856e-06,1.994687300e-06,nan,nan,nan,nan
2538,63.45,2.495770869e-06,1.994687307e-06,nan,nan,nan,nan
2539,63.475,2.495770883e-06,1.994687309e-06,nan,nan,nan,nan
2540,63.5,2.495770887e-06,1.994687309e-06,nan,nan,nan,nan
2541,63.525,2.495770875e-06,1.994687304e-06,nan,nan,nan,nan
2542,63.55,2.495770853e-06,1.994687291e-06,nan,nan,nan,nan
2543,63.575,2.495770835e-06,1.994687270e-06,nan,nan,nan,nan
2544,63.6,2.495770825e-06,1.994687253e-06,nan,nan,nan,nan
2545,63.625,2.495770819e-06,1.994687248e-06,nan,nan,nan,nan
2546,63.65,2.495770813e-06,1.994687255e-06,nan,nan,nan,nan
2547,63.675,2.495770805e-06,1.994687258e-06,nan,nan,nan,nan
2548,63.7,2.495770804e-06,1.994687248e-06,nan,nan,nan,nan
2549,63.725,2.495770808e-06,1.994687229e-06,nan,nan,nan,nan
2550,63.75,2.495770810e-06,1.994687211e-06,nan,nan,nan,nan
2551,63.775,2.495770800e-06,1.994687207e-06,nan,nan,nan,nan
2552,63.8,2.495770780e-06,1.994687213e-06,nan,nan,nan,nan
2553,63.825,2.495770758e-06,1.994687215e-06,nan,nan,nan,nan
2554,63.85,2.495770745e-06,1.994687204e-06,nan,nan,nan,nan
2555,63.875,2.495770736e-06,1.994687184e-06,nan,nan,nan,nan
2556,63.9,2.495770724e-06,1.994687166e-06,nan,nan,nan,nan
2557,63.925,2.495770706e-06,1.994687160e-06,nan,nan,nan,nan
2558,63.95,2.495770688e-06,1.994687165e-06,nan,nan,nan,nan
2559,63.975,2.495770683e-06,1.994687178e-06,nan,nan,nan,nan
2560,64,2.495770688e-06,1.994687190e-06,nan,nan,nan,nan
